,url,city_id,name_hotel,score,coordinates,text_description
160,https://www.booking.com/hotel/fr/les-clefs-de-la-libete.fr.html,297504747,Les Clefs de la Liberté,"8,0","7.33202930282603,48.0610195834269,7.38590869717397,48.0969504165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Les Clefs de la Liberté\xa0! "", ' pour économiser.', ""Situé à Colmar, à 300 mètres de la Maison des Têtes et à 1,3 km de la gare, l'établissement Les Clefs de la Liberté propose des hébergements avec une connexion Wi-Fi gratuite et une télévision à écran plat. Doté d'un parking privé, il se trouve à 400 mètres de la collégiale Saint-Martin."", ""Cet appartement comprend un salon, un coin repas, une chambre, une salle de bains pourvue d'une douche ainsi qu'une cuisine équipée d'un micro-ondes, d'un réfrigérateur et d'un four. Les serviettes et le linge de lit sont fournis."", 'Un service de location de vélos est assuré sur place.', ""Vous séjournerez à 3,3 km du parc des expositions Colmar Expo et à 28 km du château du Haut Koenigsbourg. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 5 km. ""]"
161,https://www.booking.com/hotel/fr/auberge-des-comtes.fr.html,297869324,Hotel Colmar Vignes Eguisheim,"8,8","7.2772008378264,48.0253059096719,7.33104286601577,48.0612367428181","[""Situé à 200 mètres du centre-ville d'Eguishein et à 10 minutes en voiture de Colmar, l'Hotel Colmar Vignes Eguisheim met gratuitement à votre disposition une connexion Wi-Fi ainsi qu'un parking privé."", ""Les chambres sont équipées d'une télévision. Certaines sont dotées d'un balcon privé."", 'Chaque matin, un petit-déjeuner buffet est servi.', ""La route des vins d'Alsace et les Vosges sont facilement accessibles depuis l'Hotel Colmar Vignes Eguisheim. ""]"
162,https://www.booking.com/hotel/fr/hotelsaintmartin.fr.html,297504747,Hotel Saint-Martin,"8,2","7.3324135358509,48.058451392084,7.38629024074708,48.0943822252302","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Saint-Martin\xa0! "", ' pour économiser.', ""Situé au cœur de la vieille ville de Colmar, à proximité du quartier de la Petite Venise et de la célèbre rue des Marchands, l'hôtel Saint-Martin propose des chambres décorées dans un style traditionnel alsacien."", ""Toutes les chambres disposent d'une télévision à écran plat et d'un coffre-fort. Leur salle de bains privative est munie d'un sèche-cheveux ainsi que d'une baignoire ou d'une douche."", ""Vous pourrez vous détendre dans le salon et dans la salle de lecture de l'hôtel. Il vous fera bénéficier d'informations touristiques et d'une connexion Wi-Fi gratuite."", ""La gare de Colmar est à 1,2 km. L'aéroport le plus proche est celui de Colmar, à 5 km du Saint-Martin. ""]"
163,https://www.booking.com/hotel/fr/gite-quot-la-baloise-quot.fr.html,297504747,"Gîte ""La Baloise""","9,0","7.33321211418661,48.0503004834269,7.38708028581345,48.0862313165731","['Vous pouvez bénéficier d\'une réduction Genius dans l\'établissement Gîte ""La Baloise""\xa0! ', ' pour économiser.', 'Le Gîte ""La Baloise"" est un hébergement situé à Colmar, à 900 mètres de la Collégiale Saint-Martin et à 1,1 km de la maison des Têtes.', ""La cuisine est équipée d'un micro-ondes. Ce logement comprend un coin salon et une télévision à écran plat. Vous pourrez apporter gratuitement votre lit bébé."", ""Le marché couvert de Colmar est à 700 mètres, tandis que Colmar Expo se trouve à 3,7 km. L'aéroport de Bâle, le plus proche, est implanté à 54 km. ""]"
164,https://www.booking.com/hotel/fr/l-europe.fr.html,297504747,Hotel L'Europe,"8,1","7.37693309831155,48.0592408008253,7.43081062984931,48.0951716339715","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel L'Europe\xa0! "", ' pour économiser.', 'Situé dans le Grand Est, l’Hotel L’Europe est installé à seulement 4 km du centre-ville de Colmar.', ""L'Hotel L'Europe vous propose des chambres climatisées dotées d'une connexion Wi-Fi gratuite et d'une télévision à écran plat diffusant des chaînes internationales. Certains logements comportent également un minibar."", ""Le restaurant Le Comptoir d'Henri vous servira une cuisine traditionnelle française préparée avec des produits frais du marché. Lors de votre séjour à l’hôtel, vous pourrez profiter du restaurant sur place ouvert tous les soirs, sauf le dimanche. Le bar est ouvert de 16h00 à minuit."", 'L’Hotel L’Europe se trouve à 15 minutes en voiture de la gare de Colmar et à 3 km des autoroutes A35 et E25. Un parking public est disponible gratuitement. ']"
165,https://www.booking.com/hotel/fr/chambre-quot-pfister-quot.fr.html,297504747,"Studio ""PFISTER""","9,0","7.32836720472599,48.0605203364214,7.38224607622485,48.0964511695676","['Vous pouvez bénéficier d\'une réduction Genius dans l\'établissement Studio ""PFISTER""\xa0! ', ' pour économiser.', 'Le Studio ""PFISTER"" propose un hébergement avec connexion Wi-Fi gratuite à Colmar, à 100 mètres de la Maison des Têtes, à 500 mètres de la collégiale Saint-Martin et à 1,1 km de la gare de Colmar. Cet appartement se trouve à 42 km du parc des expositions de Mulhouse et à 45 km de l\'entrée principale d\'Europa-Park.', ""L'appartement comprend une télévision par satellite à écran plat. Les serviettes et le linge de lit sont fournis."", 'La région est prisée pour pratiquer le vélo et la randonnée. Un service de location de voitures est assuré sur place.', 'Colmar Expo se trouve à 3,5 km du Studio ""PFISTER"", tandis que le château du Haut Koenigsbourg est à 28 km. L\'aéroport de Colmar-Houssen, le plus proche, est implanté à 5 km. ']"
166,https://www.booking.com/hotel/fr/colin-studio.fr.html,297504747,Coquet Studio Colmar Centre,"9,1","7.33051803516279,48.0589085785656,7.38439521880453,48.0948394117118","['Le Coquet Studio propose un hébergement à Colmar, à 200 mètres de la collégiale Saint-Martin. Elle offre une vue sur les clochers et les toits de Colmar.', ""Situé au 3ème étage sans ascenseur, cet appartement dispose d'une kitchenette équipée d'un four, d'un micro-ondes, d'un grille-pain et d'une machine à café. Il dispose également d'une télévision. Une connexion Wi-Fi est disponible gratuitement dans l'ensemble des locaux."", ""Le Coquet Studio se trouve à 200 mètres de la Maison des Têtes et à 2,7 km du parc des expositions Colmar Expo. L'aéroport de Bâle-Mulhouse, le plus proche, est implanté à 55 km. ""]"
167,https://www.booking.com/hotel/fr/colmar-centre-unterlinden.fr.html,297504747,Mercure Colmar Centre Unterlinden,"8,0","7.33023650312521,48.0630953787306,7.38411807155511,48.0990262118768","[""Installé à 2 minutes à pied du musée Unterlinden et à 13 minutes de marche de la petite Venise, dans le centre-ville de Colmar, le Mercure Colmar Centre Unterlinden propose des suites et chambres insonorisées et climatisées, équipées d'une télévision par satellite, ainsi que d'une connexion Wi-Fi gratuite."", ""Chaque matin, le Mercure Colmar Centre Unterlinden prépare un petit-déjeuner buffet complet que vous pourrez déguster dans l'intimité de votre chambre. Le bar Les Cepages sert un grand choix de vins alsaciens et de collations."", 'Vous pourrez vous détendre sur la terrasse extérieure et lire les journaux quotidiens fournis par le Mercure Colmar. La réception est ouverte 24h/24 et des services de blanchisserie sont dispensés.', ""Le Mercure Colmar Centre Unterlinden dispose d'une salle de sport, d'un sauna et d'une douche sensorielle."", ""L'établissement est à 2 km de la gare TGV de Colmar. Les vignobles d'Alsace et ses villages pittoresques se situent dans les environs du Mercure. Vous profiterez d'un parking privé couvert, accessible par un ascenseur. ""]"
168,https://www.booking.com/hotel/fr/l-39-ambassadeur-rdc-colmar.fr.html,297504747,L'ambassadeur - Colmar centre,"8,3","7.33500722464803,48.0601503371431,7.38888570866495,48.0960811702893","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement L'ambassadeur - Colmar centre\xa0! "", ' pour économiser.', "" L'ambassadeur - Colmar centre propose des appartements indépendants dotés d'une connexion Wi-Fi gratuite et d'une télévision à écran plat."", 'Chaque appartement comprend une salle de bains privative avec articles de toilette gratuits et baignoire ou douche. Le linge de lit et les serviettes sont prévus.', ""Lors de votre séjour à L'ambassadeur - Colmar centre, vous pourrez préparer vos propres repas. Chaque appartement dispose d'une cuisine avec un micro-ondes, un four et une cuisinière."", ""Vous séjournerez à 500 mètres de La Petite Venise et à 600 mètres de la maison des Têtes. L'aéroport de Bâle-Mulhouse-Fribourg, le plus proche, est quant à lui distant de 58 km. ""]"
169,https://www.booking.com/hotel/fr/comfort-les-maraichers.fr.html,297504747,Greet Hotel Colmar,"8,2","7.33609069555461,48.0472057067199,7.38995562822163,48.0831365398661","['Le Greet Hotel Colmar se trouve à l’entrée de Colmar, à seulement 1,3 km de l’historique quartier de la Petite Venise. La connexion Wi-Fi est gratuite.', ""Chaque chambre du Greet Hotel Colmar est équipée d'une salle de bains privative et d'une télévision par câble à écran plat. Des chambres pour personnes à mobilité réduite sont également proposées."", ""Dans la soirée, vous pourrez dîner dans le restaurant climatisé de l'hôtel ou sur la terrasse, où vous pourrez découvrir les différentes saveurs de la cuisine alsacienne traditionnelle. Tous les plats sont préparés avec les meilleurs produits locaux et régionaux."", 'La gare ferroviaire de Colmar se trouve à 2,3 km. Un local à vélos et un parking privé gratuit sont mis à votre disposition sur place.\n', ""Veuillez noter que cet établissement n'accepte pas les réservations de groupe. ""]"
170,https://www.booking.com/hotel/fr/appart-39-odalys-la-rose-d-39-argent.fr.html,297504747,Odalys City Colmar La Rose d'Argent,"7,8","7.33820873283492,48.0609501648334,7.39208805448163,48.0968809979796","[""Situé à Colmar, à seulement 1,6 km de la gare, l'Odalys City Colmar La Rose d'Argent propose une salle de sport et une piscine à contre-courant avec jets de massage. Il se trouve à 700 mètres de la collégiale Saint-Martin et à 1 km de la Maison des Têtes."", ""Cet hébergement comprend un coin salon, une télévision à écran plat, une armoire ainsi qu'une salle de bains privative avec une baignoire ou une douche. La kitchenette est équipée de plaques de cuisson, d'un micro-ondes et d'un réfrigérateur."", ""Un petit-déjeuner est servi chaque matin à l'Odalys City Colmar La Rose d'Argent et les enfants peuvent en profiter à un tarif réduit. De nombreux restaurants sont également accessibles à quelques pas de l'Appart'hôtel Odalys La Rose d'Argent."", ""Une connexion Wi-Fi est disponible gratuitement dans l'ensemble des locaux. Vous pourrez profiter du parking privé sur réservation préalable. Le parc des expositions de Colmar se trouve à 3,3 km. L'aéroport international de Bâle-Mulhouse-Fribourg est accessible à 54 km. ""]"
171,https://www.booking.com/hotel/fr/aux-bijoux-de-colmar-le-saphir.fr.html,297504747,Aux Bijoux de Colmar - Le Saphir - 1 PARKING GRATUIT,"8,3","7.32915534981098,48.0593727269319,7.38303301950068,48.0953035600781","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Aux Bijoux de Colmar - Le Saphir - 1 PARKING GRATUIT\xa0! "", ' pour économiser.', ""Situé à Colmar, à seulement 1,1 km de la gare, l'établissement Aux Bijoux de Colmar - Le Saphir - 1 PARKING GRATUIT propose un hébergement avec vue sur la ville, connexion Wi-Fi et parking privé gratuits. Il se trouve à 4,3 km du parc des expositions Colmar Expo et à 28 km du château du Haut Koenigsbourg."", ""Doté d'un lecteur Blu-ray, l'appartement dispose d'une cuisine avec un lave-vaisselle, un micro-ondes et un réfrigérateur, d'un salon, d'un coin repas, de 3 chambres et de 2 salles de bains avec douche. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 100 mètres de la Maison des Têtes et à 300 mètres de la collégiale Saint-Martin. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 5 km. ""]"
172,https://www.booking.com/hotel/fr/la-petite-venise.fr.html,297504747,Résidence Pierre & Vacances La Petite Venise,"8,2","7.32693007869786,48.0529744438519,7.38080104930302,48.0889052769981","[""La résidence Pierre & Vacances La Petite Venise est située au cœur de Colmar, dans le quartier de la Petite Venise, à 650 mètres de la gare de la ville. Elle propose une piscine intérieure avec une pataugeoire et un jardin doté d'une aire de jeux."", ""Décorés dans un style contemporain, tous les hébergements comprennent un coin salon et une télévision. La plupart possèdent un balcon ou une terrasse, sous réserve de disponibilité. Leur cuisine est équipée d'un four ou d'un micro-ondes, d'un lave-vaisselle et d'un réfrigérateur."", ""Moyennant un supplément, vous pourrez déguster un petit-déjeuner chaque matin dans la salle à manger pourvue d'une terrasse. De plus, des produits de boulangerie seront livrés à votre logement si vous en passez la commande la veille au soir auprès de la réception."", ""Vous séjournerez à 10 km d'Eguisheim. Enfin, l'aéroport de Bâle-Mulhouse-Fribourg se trouve à 56 km de la résidence Pierre & Vacances La Petite Venise. ""]"
